dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15551] removed dtor for sub_bitmap 000001A91FBC4C50
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15557] removed dtor for sub_bitmap 000001A91FBC6D40
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15562] removed dtor for sub_bitmap 000001A91FBC3CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15568] removed dtor for sub_bitmap 000001A91FBC3510
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15573] removed dtor for sub_bitmap 000001A91FBC5410
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15578] removed dtor for sub_bitmap 000001A91FBC4490
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15584] removed dtor for sub_bitmap 000001A91FBC4870
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15589] removed dtor for sub_bitmap 000001A91FBC4A60
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15594] removed dtor for sub_bitmap 000001A91FBC5600
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15599] removed dtor for sub_bitmap 000001A91FBC57F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15605] removed dtor for sub_bitmap 000001A91FBC59E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15610] removed dtor for sub_bitmap 000001A91FBC5FB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15616] removed dtor for sub_bitmap 000001A91FBC6390
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15621] removed dtor for sub_bitmap 000001A91FBC9740
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15626] removed dtor for sub_bitmap 000001A91FBC9B20
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15631] removed dtor for sub_bitmap 000001A91FBC9930
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15635] removed dtor for sub_bitmap 000001A91FBCAE80
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15640] removed dtor for sub_bitmap 000001A91FBCBA20
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15645] removed dtor for sub_bitmap 000001A91FBCBE00
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15649] removed dtor for sub_bitmap 000001A91FBCCB90
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15654] removed dtor for sub_bitmap 000001A91FBCD160
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15659] removed dtor for sub_bitmap 000001A91FBCBC10
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15664] removed dtor for sub_bitmap 000001A91FBCCF70
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15669] removed dtor for sub_bitmap 000001A91FBCB070
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15674] removed dtor for sub_bitmap 000001A91FBC9F00
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15680] removed dtor for sub_bitmap 000001A91FBCB260
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15685] removed dtor for sub_bitmap 000001A91FBC9D10
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15690] removed dtor for sub_bitmap 000001A91FBCAC90
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15695] removed dtor for sub_bitmap 000001A91FBCA0F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15700] removed dtor for sub_bitmap 000001A91FBC9550
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15705] removed dtor for sub_bitmap 000001A91FBCC9A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15710] removed dtor for sub_bitmap 000001A91FBCA8B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15715] removed dtor for sub_bitmap 000001A91FBCB640
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15720] removed dtor for sub_bitmap 000001A91FBCCD80
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15725] removed dtor for sub_bitmap 000001A91FBCBFF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15731] removed dtor for sub_bitmap 000001A91FBCA2E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15736] removed dtor for sub_bitmap 000001A91FBCA4D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15741] removed dtor for sub_bitmap 000001A91FBCA6C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15746] removed dtor for sub_bitmap 000001A91FBCAAA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15751] removed dtor for sub_bitmap 000001A91FBCB450
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15756] removed dtor for sub_bitmap 000001A91FBCB830
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15761] removed dtor for sub_bitmap 000001A91FBCC1E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15767] removed dtor for sub_bitmap 000001A91FBCC3D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15772] removed dtor for sub_bitmap 000001A91FBCC5C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15777] removed dtor for sub_bitmap 000001A91FBCC7B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15782] removed dtor for sub_bitmap 000001A91FBD12B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15787] removed dtor for sub_bitmap 000001A91FBD2DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15792] removed dtor for sub_bitmap 000001A91FBD2040
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15798] removed dtor for sub_bitmap 000001A91FBD33A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15803] removed dtor for sub_bitmap 000001A91FBD2420
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15808] removed dtor for sub_bitmap 000001A91FBD0900
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15813] removed dtor for sub_bitmap 000001A91FBD2230
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15818] removed dtor for sub_bitmap 000001A91FBD3590
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15823] removed dtor for sub_bitmap 000001A91FBD0ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15827] removed dtor for sub_bitmap 000001A91FBD0AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15833] removed dtor for sub_bitmap 000001A91FBCFF50
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15838] removed dtor for sub_bitmap 000001A91FBD0520
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15843] removed dtor for sub_bitmap 000001A91FBD2FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15847] removed dtor for sub_bitmap 000001A91FBD0CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15852] removed dtor for sub_bitmap 000001A91FBD0140
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15858] removed dtor for sub_bitmap 000001A91FBD29F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15863] removed dtor for sub_bitmap 000001A91FBD2610
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15868] removed dtor for sub_bitmap 000001A91FBD0710
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15874] removed dtor for sub_bitmap 000001A91FBD10C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15879] removed dtor for sub_bitmap 000001A91FBD1A70
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15883] removed dtor for sub_bitmap 000001A91FBD0330
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15888] removed dtor for sub_bitmap 000001A91FBD2BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15894] removed dtor for sub_bitmap 000001A91FBD14A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15899] removed dtor for sub_bitmap 000001A91FBD31B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15904] removed dtor for sub_bitmap 000001A91FBD2800
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15909] removed dtor for sub_bitmap 000001A91FBD1690
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15914] removed dtor for sub_bitmap 000001A91FBD1C60
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15919] removed dtor for sub_bitmap 000001A91FBCF980
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15924] removed dtor for sub_bitmap 000001A91FBD1880
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15930] removed dtor for sub_bitmap 000001A91FBCFB70
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15935] removed dtor for sub_bitmap 000001A91FBCFD60
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15939] removed dtor for sub_bitmap 000001A91FBD1E50
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15944] removed dtor for sub_bitmap 000001A91FBD86A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15950] removed dtor for sub_bitmap 000001A91FBD5FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15956] removed dtor for sub_bitmap 000001A91FBD61D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15961] removed dtor for sub_bitmap 000001A91FBD8890
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15968] removed dtor for sub_bitmap 000001A91FBD65B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15981] removed dtor for sub_bitmap 000001A91FBD63C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15987] removed dtor for sub_bitmap 000001A91FBD8A80
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.15997] removed dtor for sub_bitmap 000001A91FBD8C70
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16003] removed dtor for sub_bitmap 000001A91FBD7150
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16009] removed dtor for sub_bitmap 000001A91FBD6990
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16014] removed dtor for sub_bitmap 000001A91FBD6F60
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16020] removed dtor for sub_bitmap 000001A91FBD80D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16025] removed dtor for sub_bitmap 000001A91FBD8E60
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16031] removed dtor for sub_bitmap 000001A91FBD9810
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16035] removed dtor for sub_bitmap 000001A91FBD9050
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16041] removed dtor for sub_bitmap 000001A91FBD82C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16047] removed dtor for sub_bitmap 000001A91FBD6B80
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16052] removed dtor for sub_bitmap 000001A91FBD5DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16058] removed dtor for sub_bitmap 000001A91FBD67A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16063] removed dtor for sub_bitmap 000001A91FBD7CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16069] removed dtor for sub_bitmap 000001A91FBD9240
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16075] removed dtor for sub_bitmap 000001A91FBD9430
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16081] removed dtor for sub_bitmap 000001A91FBD84B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16087] removed dtor for sub_bitmap 000001A91FBD9620
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16093] removed dtor for sub_bitmap 000001A91FBD9A00
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16100] removed dtor for sub_bitmap 000001A91FBD6D70
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16106] removed dtor for sub_bitmap 000001A91FBD7340
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16111] removed dtor for sub_bitmap 000001A91FBD7910
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16117] removed dtor for sub_bitmap 000001A91FBD7720
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16123] removed dtor for sub_bitmap 000001A91FBD7B00
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16129] removed dtor for sub_bitmap 000001A91FBD7530
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16134] removed dtor for sub_bitmap 000001A91FBD7EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16140] removed dtor for sub_bitmap 000001A91FBDDDA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16145] removed dtor for sub_bitmap 000001A91FBE3AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16152] removed dtor for sub_bitmap 000001A91FBE1F80
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16159] removed dtor for sub_bitmap 000001A91FBE0A30
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16165] removed dtor for sub_bitmap 000001A91FBDF100
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16173] removed dtor for sub_bitmap 000001A91FBE34D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16179] removed dtor for sub_bitmap 000001A91FBDF8C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16185] removed dtor for sub_bitmap 000001A91FBE1D90
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16192] removed dtor for sub_bitmap 000001A91FBDD7D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16198] removed dtor for sub_bitmap 000001A91FBE32E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16204] removed dtor for sub_bitmap 000001A91FBDFAB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16209] removed dtor for sub_bitmap 000001A91FBE4830
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16215] removed dtor for sub_bitmap 000001A91FBDD9C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16221] removed dtor for sub_bitmap 000001A91FBDE750
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16227] removed dtor for sub_bitmap 000001A91FBE36C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16233] removed dtor for sub_bitmap 000001A91FBDEF10
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16239] removed dtor for sub_bitmap 000001A91FBDDF90
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16245] removed dtor for sub_bitmap 000001A91FBE2F00
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16251] removed dtor for sub_bitmap 000001A91FBE2550
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16257] removed dtor for sub_bitmap 000001A91FBDEB30
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16263] removed dtor for sub_bitmap 000001A91FBDFCA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16270] removed dtor for sub_bitmap 000001A91FBE1000
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16281] removed dtor for sub_bitmap 000001A91FBDE180
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16288] removed dtor for sub_bitmap 000001A91FBE38B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16294] removed dtor for sub_bitmap 000001A91FBE4640
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16301] removed dtor for sub_bitmap 000001A91FBE30F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16308] removed dtor for sub_bitmap 000001A91FBDCE20
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16314] removed dtor for sub_bitmap 000001A91FBDE940
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16320] removed dtor for sub_bitmap 000001A91FBE11F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16326] removed dtor for sub_bitmap 000001A91FBE3E80
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16332] removed dtor for sub_bitmap 000001A91FBE0650
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16340] removed dtor for sub_bitmap 000001A91FBE3C90
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16346] removed dtor for sub_bitmap 000001A91FBE4070
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16352] removed dtor for sub_bitmap 000001A91FBE2D10
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16358] removed dtor for sub_bitmap 000001A91FBDED20
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16364] removed dtor for sub_bitmap 000001A91FBE15D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16370] removed dtor for sub_bitmap 000001A91FBE2170
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16378] removed dtor for sub_bitmap 000001A91FBE0840
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16384] removed dtor for sub_bitmap 000001A91FBE2360
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16390] removed dtor for sub_bitmap 000001A91FBDD3F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16397] removed dtor for sub_bitmap 000001A91FBDDBB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16403] removed dtor for sub_bitmap 000001A91FBDFE90
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16409] removed dtor for sub_bitmap 000001A91FBE2930
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16415] removed dtor for sub_bitmap 000001A91FBDF6D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16421] removed dtor for sub_bitmap 000001A91FBE0C20
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16427] removed dtor for sub_bitmap 000001A91FBE4260
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16432] removed dtor for sub_bitmap 000001A91FBDD010
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16438] removed dtor for sub_bitmap 000001A91FBE2740
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16444] removed dtor for sub_bitmap 000001A91FBDF2F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16450] removed dtor for sub_bitmap 000001A91FBE17C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16457] removed dtor for sub_bitmap 000001A91FBE4450
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16463] removed dtor for sub_bitmap 000001A91FBE0E10
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16468] removed dtor for sub_bitmap 000001A91FBE19B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16475] removed dtor for sub_bitmap 000001A91FBE0080
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16481] removed dtor for sub_bitmap 000001A91FBDF4E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16486] removed dtor for sub_bitmap 000001A91FBE0270
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16492] removed dtor for sub_bitmap 000001A91FBE13E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16498] removed dtor for sub_bitmap 000001A91FBE2B20
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16503] removed dtor for sub_bitmap 000001A91FBDD200
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16509] removed dtor for sub_bitmap 000001A91FBDD5E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16515] removed dtor for sub_bitmap 000001A91FBDE370
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16521] removed dtor for sub_bitmap 000001A91FBE0460
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16526] removed dtor for sub_bitmap 000001A91FBDE560
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16532] removed dtor for sub_bitmap 000001A91FBE1BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16537] removed dtor for sub_bitmap 000001A91FBE4A20
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16542] removed dtor for sub_bitmap 000001A91FBE8FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16548] removed dtor for sub_bitmap 000001A91FBED1A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16554] removed dtor for sub_bitmap 000001A91FBEF670
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16560] removed dtor for sub_bitmap 000001A91FBE9D50
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16565] removed dtor for sub_bitmap 000001A91FBEB490
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16572] removed dtor for sub_bitmap 000001A91FBE8DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16579] removed dtor for sub_bitmap 000001A91FBEEAD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16585] removed dtor for sub_bitmap 000001A91FBECFB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16591] removed dtor for sub_bitmap 000001A91FBEBA60
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16597] removed dtor for sub_bitmap 000001A91FBEF480
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.16603] removed dtor for bitmap 000001A91FB12300
d3d      I         d3d_disp.cpp:915  d3d_destroy_display              [  10.16622] destroying display 000001A91AD24830 (current 0000000000000000)
d3d      D         d3d_disp.cpp:899  d3d_destroy_display_internals    [  10.16990] waiting for display 000001A91AD24830's thread to end
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [  10.17431] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1562 d3d_display_thread_proc          [  10.17947] d3d display thread exits
